brand,model,model_link,variant,variant_link,available
komaki,tn-95,https://www.zigwheels.com/komaki-bikes/komaki-tn-95,sport - classic,https://www.zigwheels.com/komaki-bikes/komaki-tn-95/sport-74-v-44-ah,1
komaki,tn-95,https://www.zigwheels.com/komaki-bikes/komaki-tn-95,sport - performance upgrade,https://www.zigwheels.com/komaki-bikes/komaki-tn-95/std,1
komaki,x2 vouge,https://www.zigwheels.com/komaki-bikes/x2-vouge,gel,https://www.zigwheels.com/komaki-bikes/x2-vouge/72-v-28-ah,1
komaki,x2 vouge,https://www.zigwheels.com/komaki-bikes/x2-vouge,lithium ion,https://www.zigwheels.com/komaki-bikes/x2-vouge/std,1
joy e-bike,beast,https://www.zigwheels.com/joy-e-bikes/beast,std,https://www.zigwheels.com/joy-e-bikes/beast/std,1
joy e-bike,gen next nanu,https://www.zigwheels.com/joy-e-bikes/gen-nxt-nanu-e-scooter,e-scooter,https://www.zigwheels.com/joy-e-bikes/gen-nxt-nanu-e-scooter/std,1
joy e-bike,gen next nanu,https://www.zigwheels.com/joy-e-bikes/gen-nxt-nanu-e-scooter,eco,https://www.zigwheels.com/joy-e-bikes/gen-nxt-nanu-e-scooter/eco,1
joy e-bike,mihos,https://www.zigwheels.com/joy-e-bikes/mihos,std,https://www.zigwheels.com/joy-e-bikes/mihos/std,1
joy e-bike,wolf,https://www.zigwheels.com/joy-e-bikes/wolf,std,https://www.zigwheels.com/joy-e-bikes/wolf/std,1
joy e-bike,wolf,https://www.zigwheels.com/joy-e-bikes/wolf,eco,https://www.zigwheels.com/joy-e-bikes/wolf/eco,1
joy e-bike,gen next nanu plus,https://www.zigwheels.com/joy-e-bikes/gen-nxt-nanu,std,https://www.zigwheels.com/joy-e-bikes/gen-nxt-nanu/std,1
joy e-bike,wolf plus,https://www.zigwheels.com/joy-e-bikes/wolfplus,std,https://www.zigwheels.com/joy-e-bikes/wolfplus/std,1
joy e-bike,thunderbolt,https://www.zigwheels.com/joy-e-bikes/thunderbolt,std,https://www.zigwheels.com/joy-e-bikes/thunderbolt/std,1
joy e-bike,hurricane,https://www.zigwheels.com/joy-e-bikes/hurricane,std,https://www.zigwheels.com/joy-e-bikes/hurricane/std,1
joy e-bike,glob,https://www.zigwheels.com/joy-e-bikes/glob,std,https://www.zigwheels.com/joy-e-bikes/glob/std,1
moto guzzi,v85 tt,https://www.zigwheels.com/moto-guzzi-bikes/v85-tt,std,https://www.zigwheels.com/moto-guzzi-bikes/v85-tt/std,1
atumobile,atum version 1.0,https://www.zigwheels.com/atumobile-bikes/atum-version-10,std,https://www.zigwheels.com/atumobile-bikes/atum-version-10/std,1
atumobile,atumvader,https://www.zigwheels.com/atumobile-bikes/atumvader,s,https://www.zigwheels.com/atumobile-bikes/atumvader/std,1
atumobile,atumvader,https://www.zigwheels.com/atumobile-bikes/atumvader,e,https://www.zigwheels.com/atumobile-bikes/atumvader/e,1
atumobile,atumvader,https://www.zigwheels.com/atumobile-bikes/atumvader,x,https://www.zigwheels.com/atumobile-bikes/atumvader/x,1
nds eco motors,sqd,https://www.zigwheels.com/nds-eco-motors-bikes/sqd,pro,https://www.zigwheels.com/nds-eco-motors-bikes/sqd/pro,1
nds eco motors,sqd,https://www.zigwheels.com/nds-eco-motors-bikes/sqd,pro max,https://www.zigwheels.com/nds-eco-motors-bikes/sqd/pro-max,1
nds eco motors,sqd,https://www.zigwheels.com/nds-eco-motors-bikes/sqd,pro max+,https://www.zigwheels.com/nds-eco-motors-bikes/sqd/pro-max,1
nds eco motors,e2c,https://www.zigwheels.com/nds-eco-motors-bikes/e2c,pro,https://www.zigwheels.com/nds-eco-motors-bikes/e2c/pro,1
nds eco motors,e2c,https://www.zigwheels.com/nds-eco-motors-bikes/e2c,pro max,https://www.zigwheels.com/nds-eco-motors-bikes/e2c/pro-max,1
nds eco motors,e2c,https://www.zigwheels.com/nds-eco-motors-bikes/e2c,pro max+,https://www.zigwheels.com/nds-eco-motors-bikes/e2c/pro-max,1
odysse electric,evoqis,https://www.zigwheels.com/odysse-electric-bikes/evoqis,std,https://www.zigwheels.com/odysse-electric-bikes/evoqis/std,1
odysse electric,v2,https://www.zigwheels.com/odysse-electric-bikes/v2,std,https://www.zigwheels.com/odysse-electric-bikes/v2/std,1
odysse electric,v2,https://www.zigwheels.com/odysse-electric-bikes/v2,plus,https://www.zigwheels.com/odysse-electric-bikes/v2/plus,1
odysse electric,snap,https://www.zigwheels.com/odysse-electric-bikes/snap,std,https://www.zigwheels.com/odysse-electric-bikes/snap/std,1
odysse electric,trot,https://www.zigwheels.com/odysse-electric-bikes/trot,std,https://www.zigwheels.com/odysse-electric-bikes/trot/std,1
odysse electric,vader,https://www.zigwheels.com/odysse-electric-bikes/vader,std,https://www.zigwheels.com/odysse-electric-bikes/vader/std,1
odysse electric,e2go,https://www.zigwheels.com/odysse-electric-bikes/e2go,lite,https://www.zigwheels.com/odysse-electric-bikes/e2go/lite,1
odysse electric,e2go,https://www.zigwheels.com/odysse-electric-bikes/e2go,plus,https://www.zigwheels.com/odysse-electric-bikes/e2go/plus,1
odysse electric,e2go,https://www.zigwheels.com/odysse-electric-bikes/e2go,pro,https://www.zigwheels.com/odysse-electric-bikes/e2go/pro,1
odysse electric,hawk,https://www.zigwheels.com/odysse-electric-bikes/hawk,lite,https://www.zigwheels.com/odysse-electric-bikes/hawk/lite,1
odysse electric,hawk,https://www.zigwheels.com/odysse-electric-bikes/hawk,plus,https://www.zigwheels.com/odysse-electric-bikes/hawk/plus,1
one electric motorcycles,kridn,https://www.zigwheels.com/one-electric-bikes/kridn,sport,https://www.zigwheels.com/one-electric-bikes/kridn/std,1
husqvarna,vitpilen 250,https://www.zigwheels.com/husqvarna-bikes/vitpilen-250,gen 2,https://www.zigwheels.com/husqvarna-bikes/vitpilen-250/gen-2,1
husqvarna,svartpilen 401,https://www.zigwheels.com/husqvarna-bikes/svartpilen,std,https://www.zigwheels.com/husqvarna-bikes/svartpilen/std,1
husqvarna,svartpilen 125,https://www.zigwheels.com/husqvarna-bikes/svartpilen-125,std,https://www.zigwheels.com/husqvarna-bikes/svartpilen-125/std,1
husqvarna,vitpilen 401,https://www.zigwheels.com/husqvarna-bikes/vitpilen,std,https://www.zigwheels.com/husqvarna-bikes/vitpilen/std,1
husqvarna,vitpilen 125,https://www.zigwheels.com/husqvarna-bikes/vitpilen-125,std,https://www.zigwheels.com/husqvarna-bikes/vitpilen-125/std,1
husqvarna,svartpilen 201,https://www.zigwheels.com/husqvarna-bikes/svartpilen-200,std,https://www.zigwheels.com/husqvarna-bikes/svartpilen-200/std,1
husqvarna,vektorr concept,https://www.zigwheels.com/husqvarna-bikes/vektorr-concept,std,https://www.zigwheels.com/husqvarna-bikes/vektorr-concept/std,1
tork,electric bike,https://www.zigwheels.com/tork-bikes/electric-bike,std,https://www.zigwheels.com/tork-bikes/electric-bike/std,1
tork,electric scooter,https://www.zigwheels.com/tork-bikes/electric-scooter,std,https://www.zigwheels.com/tork-bikes/electric-scooter/std,1
tork,kratos x,https://www.zigwheels.com/tork-bikes/kratos-x,std,https://www.zigwheels.com/tork-bikes/kratos-x/std,1
cfmoto,300nk,https://www.zigwheels.com/cfmoto-bikes/300nk,std,https://www.zigwheels.com/cfmoto-bikes/300nk/std,1
cfmoto,650mt,https://www.zigwheels.com/cfmoto-bikes/650mt,std,https://www.zigwheels.com/cfmoto-bikes/650mt/std,1
cfmoto,650gt,https://www.zigwheels.com/cfmoto-bikes/650gt,std,https://www.zigwheels.com/cfmoto-bikes/650gt/std,1
cfmoto,650nk,https://www.zigwheels.com/cfmoto-bikes/650nk,std,https://www.zigwheels.com/cfmoto-bikes/650nk/std,1
bnc motors,challenger,https://www.zigwheels.com/boom-motors-bikes/bnc-challenger,s110,https://www.zigwheels.com/boom-motors-bikes/bnc-challenger/s110,1
zontes,350r,https://www.zigwheels.com/zontes-bikes/350r,silver,https://www.zigwheels.com/zontes-bikes/350r/white,1
zontes,350r,https://www.zigwheels.com/zontes-bikes/350r,blue,https://www.zigwheels.com/zontes-bikes/350r/std,1
zontes,350r,https://www.zigwheels.com/zontes-bikes/350r,black,https://www.zigwheels.com/zontes-bikes/350r/black,1
zontes,gk350,https://www.zigwheels.com/zontes-bikes/gk-350,black blue,https://www.zigwheels.com/zontes-bikes/gk-350/std,1
zontes,gk350,https://www.zigwheels.com/zontes-bikes/gk-350,gold black,https://www.zigwheels.com/zontes-bikes/gk-350/black-and-gold,1
zontes,gk350,https://www.zigwheels.com/zontes-bikes/gk-350,orange silver,https://www.zigwheels.com/zontes-bikes/gk-350/white-and-orange,1
zontes,350t,https://www.zigwheels.com/zontes-bikes/350t,adv champagne,https://www.zigwheels.com/zontes-bikes/350t/adv-champagne,1
zontes,350t,https://www.zigwheels.com/zontes-bikes/350t,adv orange,https://www.zigwheels.com/zontes-bikes/350t/adv,1
zontes,350t,https://www.zigwheels.com/zontes-bikes/350t,orange,https://www.zigwheels.com/zontes-bikes/350t/std,1
zontes,350t,https://www.zigwheels.com/zontes-bikes/350t,champagne,https://www.zigwheels.com/zontes-bikes/350t/champagne,1
zontes,u1 200,https://www.zigwheels.com/zontes-bikes/u1-200,std,https://www.zigwheels.com/zontes-bikes/u1-200/std,1
zontes,s350,https://www.zigwheels.com/zontes-bikes/s350,std,https://www.zigwheels.com/zontes-bikes/s350/std,1
zontes,350e,https://www.zigwheels.com/zontes-bikes/350e,std,https://www.zigwheels.com/zontes-bikes/350e/std,1
zontes,350x,https://www.zigwheels.com/zontes-bikes/350x,silver orange,https://www.zigwheels.com/zontes-bikes/350x/silver-and-orange,1
zontes,350x,https://www.zigwheels.com/zontes-bikes/350x,green black,https://www.zigwheels.com/zontes-bikes/350x/black-and-green,1
zontes,350x,https://www.zigwheels.com/zontes-bikes/350x,silver black,https://www.zigwheels.com/zontes-bikes/350x/std,1
zelo,zoop,https://www.zigwheels.com/zelo-bikes/zoop,graphene 48v,https://www.zigwheels.com/zelo-bikes/zoop/graphene-48v,1
zelo,zoop,https://www.zigwheels.com/zelo-bikes/zoop,graphene 60v,https://www.zigwheels.com/zelo-bikes/zoop/graphene-60v,1
zelo,zoop,https://www.zigwheels.com/zelo-bikes/zoop,nmc 48v 26 ah,https://www.zigwheels.com/zelo-bikes/zoop/nmc-48v-26-ah,1
zelo,zoop,https://www.zigwheels.com/zelo-bikes/zoop,nmc 60v 28.6ah,https://www.zigwheels.com/zelo-bikes/zoop/nmc-60v-28.6ah,1
zelo,zoop,https://www.zigwheels.com/zelo-bikes/zoop,nmc 60v 40ah,https://www.zigwheels.com/zelo-bikes/zoop/nmc-60v-40ah,1
zelo,zaeden+,https://www.zigwheels.com/zelo-bikes/zaedenplus,std,https://www.zigwheels.com/zelo-bikes/zaedenplus/std,1
zelo,zaeden,https://www.zigwheels.com/zelo-bikes/zaeden,graphene 48v,https://www.zigwheels.com/zelo-bikes/zaeden/graphene-48v,1
zelo,zaeden,https://www.zigwheels.com/zelo-bikes/zaeden,graphene 60v,https://www.zigwheels.com/zelo-bikes/zaeden/graphene-60v,1
zelo,zaeden,https://www.zigwheels.com/zelo-bikes/zaeden,nmc 48v 26 ah,https://www.zigwheels.com/zelo-bikes/zaeden/nmc-48v-26-ah,1
zelo,zaeden,https://www.zigwheels.com/zelo-bikes/zaeden,nmc 60v 28.6ah,https://www.zigwheels.com/zelo-bikes/zaeden/nmc-60v-28.6ah,1
zelo,zaeden,https://www.zigwheels.com/zelo-bikes/zaeden,nmc 60v 40ah,https://www.zigwheels.com/zelo-bikes/zaeden/nmc-60v-40ah,1
zelo,knight,https://www.zigwheels.com/zelo-bikes/knight,graphene 48v,https://www.zigwheels.com/zelo-bikes/knight/graphene-48v,1
zelo,knight,https://www.zigwheels.com/zelo-bikes/knight,graphene 60v,https://www.zigwheels.com/zelo-bikes/knight/graphene-60v,1
zelo,knight,https://www.zigwheels.com/zelo-bikes/knight,nmc 48v 26 ah,https://www.zigwheels.com/zelo-bikes/knight/nmc-48v-26-ah,1
zelo,knight,https://www.zigwheels.com/zelo-bikes/knight,nmc 60v 28.6ah,https://www.zigwheels.com/zelo-bikes/knight/nmc-60v-28.6ah,1
zelo,knight,https://www.zigwheels.com/zelo-bikes/knight,nmc 60v 40ah,https://www.zigwheels.com/zelo-bikes/knight/nmc-60v-40ah,1
zelio,gracyi,https://www.zigwheels.com/zelio-bikes/gracyi,28 ah 48v,https://www.zigwheels.com/zelio-bikes/gracyi/28-ah-48v,1
zelio,gracyi,https://www.zigwheels.com/zelio-bikes/gracyi,32 ah 60v,https://www.zigwheels.com/zelio-bikes/gracyi/32-ah-60v,1
zelio,gracyi,https://www.zigwheels.com/zelio-bikes/gracyi,28 ah 60v,https://www.zigwheels.com/zelio-bikes/gracyi/28-ah-60v,1
zelio,gracyi,https://www.zigwheels.com/zelio-bikes/gracyi,32 ah 72v,https://www.zigwheels.com/zelio-bikes/gracyi/32-ah-72v,1
zelio,gracyi,https://www.zigwheels.com/zelio-bikes/gracyi,38 ah 60v,https://www.zigwheels.com/zelio-bikes/gracyi/38-ah-60v,1
zelio,gracyi,https://www.zigwheels.com/zelio-bikes/gracyi,38 ah 72v,https://www.zigwheels.com/zelio-bikes/gracyi/38-ah-72v,1
zelio,gracyi,https://www.zigwheels.com/zelio-bikes/gracyi,30 ah 60v,https://www.zigwheels.com/zelio-bikes/gracyi/30-ah-60v,1
zelio,eeva,https://www.zigwheels.com/zelio-bikes/eeva,28 ah 48 v,https://www.zigwheels.com/zelio-bikes/eeva/28-ah-48-v,1
zelio,eeva,https://www.zigwheels.com/zelio-bikes/eeva,28 ah 60v,https://www.zigwheels.com/zelio-bikes/eeva/28-ah-60v,1
zelio,x men 2.0,https://www.zigwheels.com/zelio-bikes/x-men,"lead acid 60 v, 32 ah",https://www.zigwheels.com/zelio-bikes/x-men/32-ah-60v-lead-acid,1
zelio,x men 2.0,https://www.zigwheels.com/zelio-bikes/x-men,"lead acid 72 v, 32 ah",https://www.zigwheels.com/zelio-bikes/x-men/32-ah-72v-lead-acid,1
zelio,x men 2.0,https://www.zigwheels.com/zelio-bikes/x-men,"lithium ion 60 v, 30 ah",https://www.zigwheels.com/zelio-bikes/x-men/32-ah-60v-lithium-ion,1
zelio,x men 2.0,https://www.zigwheels.com/zelio-bikes/x-men,"lithium ion 74 v, 32 ah",https://www.zigwheels.com/zelio-bikes/x-men/lithium-ion-74-v-32-ah,1
zelio,legender,https://www.zigwheels.com/zelio-bikes/legender,std,https://www.zigwheels.com/zelio-bikes/legender/std,1
zelio,legender,https://www.zigwheels.com/zelio-bikes/legender,plus,https://www.zigwheels.com/zelio-bikes/legender/plus,1
zelio,eeva zx,https://www.zigwheels.com/zelio-bikes/eeva-zx,28 ah 48v,https://www.zigwheels.com/zelio-bikes/eeva-zx/28-ah-48v,1
zelio,eeva zx,https://www.zigwheels.com/zelio-bikes/eeva-zx,28 ah 60v,https://www.zigwheels.com/zelio-bikes/eeva-zx/28-ah-60v,1
zelio,eeva zx+,https://www.zigwheels.com/zelio-bikes/eeva-zxplus,"lead acid 60v, 32 ah",https://www.zigwheels.com/zelio-bikes/eeva-zxplus/lead-acid-60v-32-ah,1
zelio,eeva zx+,https://www.zigwheels.com/zelio-bikes/eeva-zxplus,"lead acid 72v, 32 ah",https://www.zigwheels.com/zelio-bikes/eeva-zxplus/lead-acid-72v-32-ah,1
zelio,eeva zx+,https://www.zigwheels.com/zelio-bikes/eeva-zxplus,"lead acid 60v, 38 ah",https://www.zigwheels.com/zelio-bikes/eeva-zxplus/lead-acid-60v-38-ah,1
zelio,eeva zx+,https://www.zigwheels.com/zelio-bikes/eeva-zxplus,"lead acid 72v, 38 ah",https://www.zigwheels.com/zelio-bikes/eeva-zxplus/lead-acid-72v-38-ah,1
zelio,eeva zx+,https://www.zigwheels.com/zelio-bikes/eeva-zxplus,"lithium ion 60v, 30 ah",https://www.zigwheels.com/zelio-bikes/eeva-zxplus/lithium-ion-60v-30-ah,1
zelio,mystery,https://www.zigwheels.com/zelio-bikes/mystery,std,https://www.zigwheels.com/zelio-bikes/mystery/std,1
zelio,gracy+,https://www.zigwheels.com/zelio-bikes/gracyplus,30 ah 60v lead acid,https://www.zigwheels.com/zelio-bikes/gracyplus/30-ah-60v-lead-acid,1
zelio,gracy+,https://www.zigwheels.com/zelio-bikes/gracyplus,30 ah 72v,https://www.zigwheels.com/zelio-bikes/gracyplus/30-ah-72v,1
zelio,gracy+,https://www.zigwheels.com/zelio-bikes/gracyplus,38 ah 60v,https://www.zigwheels.com/zelio-bikes/gracyplus/38-ah-60v,1
zelio,gracy+,https://www.zigwheels.com/zelio-bikes/gracyplus,38 ah 72v,https://www.zigwheels.com/zelio-bikes/gracyplus/38-ah-72v,1
zelio,gracy+,https://www.zigwheels.com/zelio-bikes/gracyplus,30 ah 60v lithium ion,https://www.zigwheels.com/zelio-bikes/gracyplus/30-ah-60v-lithium-ion,1
yulu,wynn,https://www.zigwheels.com/yulu-bikes/wynn,std,https://www.zigwheels.com/yulu-bikes/wynn/std,1
yukie,shiga,https://www.zigwheels.com/yukie-bikes/shiga,std,https://www.zigwheels.com/yukie-bikes/shiga/std,1
yukie,yuvee,https://www.zigwheels.com/yukie-bikes/yuvee,std,https://www.zigwheels.com/yukie-bikes/yuvee/std,1
yobykes,electron dx,https://www.zigwheels.com/yobykes-bikes/electron-dx,std,https://www.zigwheels.com/yobykes-bikes/electron-dx/std,1
yobykes,edge dx,https://www.zigwheels.com/yobykes-bikes/edge-dx,std,https://www.zigwheels.com/yobykes-bikes/edge-dx/std,1
yobykes,trust drift hx,https://www.zigwheels.com/yobykes-bikes/trust-drift-hx,std,https://www.zigwheels.com/yobykes-bikes/trust-drift-hx/std,1
yobykes,drift dx,https://www.zigwheels.com/yobykes-bikes/drift,std,https://www.zigwheels.com/yobykes-bikes/drift/std,1
yobykes,drift dx,https://www.zigwheels.com/yobykes-bikes/drift,+,https://www.zigwheels.com/yobykes-bikes/drift/plus,1
yezdi motorcycles,roadster,https://www.zigwheels.com/yezdi-bikes/cruiser,dark - smoke grey,https://www.zigwheels.com/yezdi-bikes/cruiser/smoke-grey,1
yezdi motorcycles,roadster,https://www.zigwheels.com/yezdi-bikes/cruiser,dark - inferno red,https://www.zigwheels.com/yezdi-bikes/cruiser/inferno-red,1
yezdi motorcycles,roadster,https://www.zigwheels.com/yezdi-bikes/cruiser,dark - glacial white,https://www.zigwheels.com/yezdi-bikes/cruiser/glacial-white,1
yezdi motorcycles,roadster,https://www.zigwheels.com/yezdi-bikes/cruiser,dark - hunter green,https://www.zigwheels.com/yezdi-bikes/cruiser/hunter-green,1
yezdi motorcycles,roadster,https://www.zigwheels.com/yezdi-bikes/cruiser,dark - steel blue,https://www.zigwheels.com/yezdi-bikes/cruiser/steel-blue,1
yezdi motorcycles,roadster,https://www.zigwheels.com/yezdi-bikes/cruiser,crimson,https://www.zigwheels.com/yezdi-bikes/cruiser/crimson,1
yezdi motorcycles,roadster,https://www.zigwheels.com/yezdi-bikes/cruiser,dark - shadow grey,https://www.zigwheels.com/yezdi-bikes/cruiser/updated,1
yezdi motorcycles,roadster,https://www.zigwheels.com/yezdi-bikes/cruiser,chrome - gallant grey,https://www.zigwheels.com/yezdi-bikes/cruiser/chrome-gallant-grey,1
yezdi motorcycles,roadster,https://www.zigwheels.com/yezdi-bikes/cruiser,dual tone,https://www.zigwheels.com/yezdi-bikes/cruiser/crimson-dual-tone,1
yezdi motorcycles,roadster,https://www.zigwheels.com/yezdi-bikes/cruiser,chrome - sin silver,https://www.zigwheels.com/yezdi-bikes/cruiser/sin-silver,1
yezdi motorcycles,adventure,https://www.zigwheels.com/yezdi-bikes/adventure,matte - tornado black,https://www.zigwheels.com/yezdi-bikes/adventure/matte-tornado-black,1
yezdi motorcycles,adventure,https://www.zigwheels.com/yezdi-bikes/adventure,matte - magnite maroon,https://www.zigwheels.com/yezdi-bikes/adventure/matte-magnite-maroon,1
yezdi motorcycles,adventure,https://www.zigwheels.com/yezdi-bikes/adventure,gloss - wolf grey,https://www.zigwheels.com/yezdi-bikes/adventure/gloss-wolf-grey,1
yezdi motorcycles,adventure,https://www.zigwheels.com/yezdi-bikes/adventure,gloss - glacier white,https://www.zigwheels.com/yezdi-bikes/adventure/gloss,1
yezdi motorcycles,scrambler,https://www.zigwheels.com/yezdi-bikes/scrambler,single tone - fire orange,https://www.zigwheels.com/yezdi-bikes/scrambler/std,1
yezdi motorcycles,scrambler,https://www.zigwheels.com/yezdi-bikes/scrambler,single tone - bold black,https://www.zigwheels.com/yezdi-bikes/scrambler/single-tone-bold-black,1
yezdi motorcycles,scrambler,https://www.zigwheels.com/yezdi-bikes/scrambler,single tone - yelling yellow,https://www.zigwheels.com/yezdi-bikes/scrambler/single-tone-yelling-yellow,1
yezdi motorcycles,scrambler,https://www.zigwheels.com/yezdi-bikes/scrambler,single tone - outlaw olive,https://www.zigwheels.com/yezdi-bikes/scrambler/single-tone-outlaw-olive,1
yezdi motorcycles,scrambler,https://www.zigwheels.com/yezdi-bikes/scrambler,dual tone,https://www.zigwheels.com/yezdi-bikes/scrambler/dual-tone,1
yezdi motorcycles,roadking,https://www.zigwheels.com/yezdi-bikes/roadking,std,https://www.zigwheels.com/yezdi-bikes/roadking/std,1
wroley,posh,https://www.zigwheels.com/wroley-bikes/posh,std,https://www.zigwheels.com/wroley-bikes/posh/std,1
wroley,platina,https://www.zigwheels.com/wroley-bikes/platina,std,https://www.zigwheels.com/wroley-bikes/platina/std,1
wroley,mars,https://www.zigwheels.com/wroley-bikes/mars,std,https://www.zigwheels.com/wroley-bikes/mars/std,1
white carbon motors,o3,https://www.zigwheels.com/white-carbon-motors-bikes/o3,std,https://www.zigwheels.com/white-carbon-motors-bikes/o3/std,1
white carbon motors,gt5,https://www.zigwheels.com/white-carbon-motors-bikes/gt5,std,https://www.zigwheels.com/white-carbon-motors-bikes/gt5/std,1
warivo motors,nexa,https://www.zigwheels.com/warivo-motors-bikes/nexa,ds,https://www.zigwheels.com/warivo-motors-bikes/nexa/ds,1
warivo motors,nexa,https://www.zigwheels.com/warivo-motors-bikes/nexa,ex,https://www.zigwheels.com/warivo-motors-bikes/nexa/ex,1
warivo motors,nexa,https://www.zigwheels.com/warivo-motors-bikes/nexa,std,https://www.zigwheels.com/warivo-motors-bikes/nexa/std,1
warivo motors,nexa,https://www.zigwheels.com/warivo-motors-bikes/nexa,sx,https://www.zigwheels.com/warivo-motors-bikes/nexa/sx,1
warivo motors,crx,https://www.zigwheels.com/warivo-motors-bikes/crx,std,https://www.zigwheels.com/warivo-motors-bikes/crx/std,1
vlf,tennis,https://www.zigwheels.com/vlf-bikes/tennis,std,https://www.zigwheels.com/vlf-bikes/tennis/std,1
vida,v2,https://www.zigwheels.com/vida-bikes/v2,lite,https://www.zigwheels.com/vida-bikes/v2/lite,1
vida,v2,https://www.zigwheels.com/vida-bikes/v2,plus,https://www.zigwheels.com/vida-bikes/v2/plus,1
vida,v2,https://www.zigwheels.com/vida-bikes/v2,pro,https://www.zigwheels.com/vida-bikes/v2/pro,1
vida,z,https://www.zigwheels.com/vida-bikes/z,std,https://www.zigwheels.com/vida-bikes/z/std,1
vegh,s60,https://www.zigwheels.com/vegh-bikes/s60,beta,https://www.zigwheels.com/vegh-bikes/s60/beta,1
vegh,s60,https://www.zigwheels.com/vegh-bikes/s60,std,https://www.zigwheels.com/vegh-bikes/s60/std,1
vegh,l25,https://www.zigwheels.com/vegh-bikes/l25,std,https://www.zigwheels.com/vegh-bikes/l25/std,1
vegh,s25,https://www.zigwheels.com/vegh-bikes/s25,std,https://www.zigwheels.com/vegh-bikes/s25/std,1
ultraviolette,f77,https://www.zigwheels.com/ultraviolette-bikes/f77,mach 2,https://www.zigwheels.com/ultraviolette-bikes/f77/mach-2-std,1
ultraviolette,f77,https://www.zigwheels.com/ultraviolette-bikes/f77,mach 2 recon,https://www.zigwheels.com/ultraviolette-bikes/f77/mach-2-recon,1
ultraviolette,f99,https://www.zigwheels.com/ultraviolette-bikes/f99,std,https://www.zigwheels.com/ultraviolette-bikes/f99/std,1
ultraviolette,f77 superstreet,https://www.zigwheels.com/ultraviolette-bikes/f77-superstreet,std,https://www.zigwheels.com/ultraviolette-bikes/f77-superstreet/std,1
ultraviolette,f77 superstreet,https://www.zigwheels.com/ultraviolette-bikes/f77-superstreet,recon,https://www.zigwheels.com/ultraviolette-bikes/f77-superstreet/recon,1
ultraviolette,concept x,https://www.zigwheels.com/ultraviolette-bikes/concept-x,std,https://www.zigwheels.com/ultraviolette-bikes/concept-x/std,1
ujaas energy,ego la,https://www.zigwheels.com/ujaas-energy-bikes/ego,std,https://www.zigwheels.com/ujaas-energy-bikes/ego/la-60v,1
ujaas energy,espa la,https://www.zigwheels.com/ujaas-energy-bikes/espa,std,https://www.zigwheels.com/ujaas-energy-bikes/espa/std,1
ujaas energy,ego li,https://www.zigwheels.com/ujaas-energy-bikes/ego-li,std,https://www.zigwheels.com/ujaas-energy-bikes/ego-li/std,1
ujaas energy,espa li,https://www.zigwheels.com/ujaas-energy-bikes/espa-li,std,https://www.zigwheels.com/ujaas-energy-bikes/espa-li/std,1
ujaas energy,ego t3,https://www.zigwheels.com/ujaas-energy-bikes/ego-t3,std,https://www.zigwheels.com/ujaas-energy-bikes/ego-t3/std,1
ujaas energy,ego t3,https://www.zigwheels.com/ujaas-energy-bikes/ego-t3,i,https://www.zigwheels.com/ujaas-energy-bikes/ego-t3/li-60v,1
udchalo,virbike v3,https://www.zigwheels.com/udchalo-bikes/virbike-v3,std,https://www.zigwheels.com/udchalo-bikes/virbike-v3/std,1
udchalo,virbike v2,https://www.zigwheels.com/udchalo-bikes/virbike-v2,55 km,https://www.zigwheels.com/udchalo-bikes/virbike-v2/55-km,1
udchalo,virbike v2,https://www.zigwheels.com/udchalo-bikes/virbike-v2,75 km,https://www.zigwheels.com/udchalo-bikes/virbike-v2/75-km,1
udchalo,virbike v1,https://www.zigwheels.com/udchalo-bikes/virbike-v1,55 km,https://www.zigwheels.com/udchalo-bikes/virbike-v1/55-km,1
udchalo,virbike v1,https://www.zigwheels.com/udchalo-bikes/virbike-v1,75 km,https://www.zigwheels.com/udchalo-bikes/virbike-v1/75-km,1
tunwal,strom advance 2,https://www.zigwheels.com/tunwal-bikes/storm-zx-advance-2,std,https://www.zigwheels.com/tunwal-bikes/storm-zx-advance-2/std,1
tunwal,mini sports 63,https://www.zigwheels.com/tunwal-bikes/sport-63-48v,std,https://www.zigwheels.com/tunwal-bikes/sport-63-48v/la,1
tunwal,storm zx,https://www.zigwheels.com/tunwal-bikes/strom-zx,li,https://www.zigwheels.com/tunwal-bikes/strom-zx/li,1
tunwal,mini lithino,https://www.zigwheels.com/tunwal-bikes/mini-lithino-48v,48v,https://www.zigwheels.com/tunwal-bikes/mini-lithino-48v/std,1
tunwal,roma,https://www.zigwheels.com/tunwal-bikes/roma-s,std,https://www.zigwheels.com/tunwal-bikes/roma-s/std,1
tunwal,tz,https://www.zigwheels.com/tunwal-bikes/tz-33,std,https://www.zigwheels.com/tunwal-bikes/tz-33/std,1
tunwal,lithino li,https://www.zigwheels.com/tunwal-bikes/lithino-li,std,https://www.zigwheels.com/tunwal-bikes/lithino-li/std,1
tunwal,strom advance 1,https://www.zigwheels.com/tunwal-bikes/storm-zx-advance-1,std,https://www.zigwheels.com/tunwal-bikes/storm-zx-advance-1/std,1
tunwal,sport,https://www.zigwheels.com/tunwal-bikes/sport-63-60v,std,https://www.zigwheels.com/tunwal-bikes/sport-63-60v/li,1
toutche electric,heileo h100,https://www.zigwheels.com/toutche-electric-bikes/h100,9.6 ah,https://www.zigwheels.com/toutche-electric-bikes/h100/9.6-ah,1
